title_id,person_id,role,character_name
the-billionaire-and-the-baby-trap,jesse-morales,lead,
american-sniper-the-last-round,jesse-morales,lead,
the-cooking-queen-a-recipe-for-divorce,jesse-morales,lead,
the-break-up-bet-with-my-billionaire-ex,luke-charles-stafford,lead,
mistaken-as-his-mate-the-luna-s-regret,luke-charles-stafford,lead,
fuel-to-our-fire-my-racer-stepbrother,luke-charles-stafford,lead,
taming-the-lion-billionaire-on-bikes,luke-charles-stafford,lead,
i-m-pregnant-let-s-break-up,luke-charles-stafford,lead,
heiress-crash-lands-on-her-husband,luke-charles-stafford,lead,
mafia-boss-takes-high-school,luke-charles-stafford,lead,
backstage-romance-with-the-popstar,luke-charles-stafford,lead,
i-flash-married-my-best-friend,luke-charles-stafford,lead,
you-ve-got-male,luke-charles-stafford,lead,
the-call-boy-i-met-in-paris,connor-tuohy,lead,
genius-baby-gets-daddy-back,connor-tuohy,lead,
my-husband-regrets-divorcing-me,connor-tuohy,lead,
love-me-two-times,jarred-harper,lead,
the-double-life-of-my-billionaire-husband,jarred-harper,lead,
snatched-a-billionaire-to-be-my-husband,jarred-harper,lead,
we-are-never-ever-getting-back-together,jarred-harper,lead,
the-ceo-s-contract-wife,cameron-saffle,lead,
money-guns-and-a-merry-christmas,thomas-william-king,lead,
the-heiress-and-her-possessive-bodyguard,thomas-william-king,lead,
big-bad-husband-please-wake-up,roman-chsherbakov,lead,
big-bad-husband-please-wake-up-2,roman-chsherbakov,lead,
fatal-attraction-a-dark-mafia-romance,ian-schutzman,lead,
hello-let-s-get-married,j-j-michaels,lead,
uncle-william-please-say-i-do,j-j-michaels,lead,
escorting-the-ruthless-billionaire-doctor,aaron-oberst,lead,
surrender-to-my-professor,aaron-oberst,lead,
her-double-his-trouble,aaron-oberst,lead,
dark-notes,aaron-oberst,lead,
daddy-december,aaron-oberst,lead,
pucked-and-pregnant,aaron-oberst,lead,
move-aside-i-m-the-final-boss,adam-daniel,lead,Kingsley Baldwin
you-fired-a-tech-genius,adam-daniel,lead,
cooking-my-way-back-to-love,adam-daniel,lead,
the-deaf-heiress-s-secret,adam-daniel,lead,
understated-guardian-king,adam-daniel,lead,
i-m-the-one-in-charge,adam-daniel,lead,
the-ceo-s-contract-wife,roman-chsherbakov,supporting,Clint Woods
my-billionaire-ever-after,james-oblak,lead,
wrong-marriage-fated-groom,david-james,lead,
the-lady-boss-s-small-town-valentine,samuel-o-morgan,lead,
pregnant-by-my-tough-daddy-ceo,tim-stein,lead,
falling-for-my-ex-s-mafia-dad,tim-stein,lead,
homeless-billionaire-baby-daddy,tim-stein,lead,
