title_id,person_id,role,character_name
never-reject-a-wolf-princess,alessia-medina,actor,Eliana Northwood
the-billionaire-firefighter-and-his-sweet-wife,alessia-medina,actor,Chloe
the-heiress-blacklisted-her-husband,alessia-medina,actor,Giselle Von Howard
go-away-stepmom-you-have-it-all-wrong,nadia-wilemski,actor,Margaret Baldwin
don-t-mess-with-a-prep-school-princess,nadia-wilemski,actor,
wrong-marriage-fated-groom,nadia-wilemski,actor,Emily Brown
claimed-by-my-ex-s-alpha-brother,nadia-wilemski,actor,Ava Reynolds
the-heiress-is-back-three-brothers-on-their-knees,nadia-wilemski,actor,Blair Beaumont
meet-my-brothers,anna-derusso,actor,
your-love-broke-my-heart,anna-derusso,actor,Seraph Montclair
accidental-surrogate-for-alpha,anna-derusso,actor,
i-m-pregnant-let-s-break-up,alyriana-ivey,actor,Monica
pregnant-by-my-tough-daddy-ceo,tina-mirka,actor,Aurora Sinclair
never-too-late-to-love-you,tina-mirka,actor,
uncle-william-please-say-i-do,hannah-lowery,actor,
sisterhood-of-lies-pledge-for-revenge,hannah-lowery,actor,June/Ashlyn Wadsworth
pucked-in-the-friend-zone,hannah-lowery,actor,Reese Foster
hate-to-love-you,hannah-lowery,actor,
tell-me-not-to-love-you,hannah-lowery,actor,Brie Ellison
kissed-by-claw-and-fang,hannah-lowery,actor,Ivy Stone
if-loving-you-is-a-sin-then-i-ll-go-to-hell,hannah-lowery,actor,Ellie Jones
corrupting-my-billionaire-boss-s-heart,hannah-lowery,actor,Lyla Walker
the-devil-wears-desire,hannah-lowery,actor,
alpha-mate-unchained,madeleine-rocha-barnette,actor,Mara Azor
audrey-in-full-bloom,madeleine-rocha-barnette,actor,Audrey
backstage-romance-with-the-popstar,madeleine-rocha-barnette,actor,Casey Reed
claimed-by-the-alpha-i-hate,madeleine-rocha-barnette,actor,Daisy Storm
swapped-my-ex-for-his-billionaire-uncle,madeleine-rocha-barnette,actor,Nina Jayston
love-me-after-my-death,abigail-stanton,actor,Caroline Martin
undercover-prison-king,abigail-stanton,actor,Dr. Melissa Reyes
falling-for-my-dad-s-best-friend,arielle-cartwright,actor,
my-sugar-coated-mafia-boss,bri-ana-wagner,actor,
kidnapped-by-the-devil,sarah-jayne-rothkopf,actor,
genius-baby-gets-daddy-back,sarah-jayne-rothkopf,actor,Lisha
surrender-to-my-professor,sarah-jayne-rothkopf,actor,
move-aside-i-m-the-final-boss,sarah-jayne-rothkopf,actor,Charlotte Sinclair
the-beggar-king-returns,sarah-jayne-rothkopf,actor,Mia Vaughn
i-m-the-one-in-charge,sarah-jayne-rothkopf,actor,
true-luna,christine-gonzalez,actor,
ex-husband-roll-out-of-my-life,christine-gonzalez,actor,
my-loser-daddy-is-a-big-shot,christine-gonzalez,actor,
playing-by-the-billionaire-s-rules,christine-gonzalez,actor,
you-fired-the-backbone-of-detroit,moriah-boone,actor,
pregnant-by-my-ex-s-dad,moriah-boone,actor,
captured-and-bound-by-my-ceo,moriah-boone,actor,Lydia West
sleeping-with-the-president,moriah-boone,actor,Mia
alpha-s-regret,moriah-boone,actor,
dilfs,moriah-boone,actor,
understated-guardian-king,malone-thomas,actor,Victoria Kingsley
undercover-heiress,eloise-lola-gordon,actor,
damn-the-duke-got-the-wrong-girl,eloise-lola-gordon,actor,
the-virgin-camp-counselor,eloise-lola-gordon,actor,
oops-i-m-in-love-with-my-stepbrother,eloise-lola-gordon,actor,Olivia Demers
true-heiress-saves-high-school,eloise-lola-gordon,actor,
the-return-of-my-mafia-husband,violet-bennett,actor,Olivia
the-heiress-and-her-possessive-bodyguard,violet-bennett,actor,
secret-strangers-in-love,violet-bennett,actor,
after-cancer-i-turn-into-a-badass,violet-bennett,actor,
the-hart-breaker,bella-mraz,actor,Allie Bonapart
gossip-godmother,bella-mraz,actor,Zoey Whitmore
my-stolen-billionaire-life,bella-mraz,actor,Allie Pivert
you-fired-a-tech-genius,tiffany-alvord,actor,Evelyn Hendricks
back-off-i-m-the-real-mrs-ceo,tiffany-alvord,actor,Freya D’Lore
silicon-god-strikes-back,tiffany-alvord,actor,Selene Yaris
the-double-life-of-my-billionaire-husband,avery-lynch,actor,Natalie Quinn
the-hidden-billionaire-in-first-class,avery-lynch,actor,
fatal-temptation-between-two-alphas,daniela-couso,actor,
the-billionaire-s-baby-bargain,daniela-couso,actor,Amelia Hart
true-heiress-vs-fake-queen-bee,daniela-couso,actor,Candice Mathis
married-a-gardener-got-a-prince,daniela-couso,actor,
damn-the-duke-got-the-wrong-girl,daniela-couso,actor,
reeltalk-ep13-queen-bee-meets-queen-bee,daniela-couso,actor,
snatched-a-billionaire-to-be-my-husband,grace-swanson,actor,
do-not-disturb-lady-boss-in-disguise,grace-swanson,actor,
we-re-your-parents,maria-barseghian,actor,
i-m-in-love-with-my-brother-s-best-friend,maria-barseghian,actor,
faking-it-with-my-ex-s-best-friend,maria-barseghian,actor,
fatal-attraction-the-hybrid-princess,maria-barseghian,actor,
find-your-way-back-to-me-my-childhood-sweetheart,maria-barseghian,actor,
once-upon-a-breakup,maria-barseghian,actor,Mia Collins
ruthless-mafia-daddy,maria-barseghian,actor,Ellie Barton
hating-and-loving-my-adopted-brother,maria-barseghian,actor,
breaking-the-deal-with-my-hockey-bad-boy,maria-barseghian,actor,
sleep-with-me-mortal,maria-barseghian,actor,Astrid Hall
fated-to-the-alpha,maria-barseghian,actor,
the-cursed-alpha-s-mate,maria-barseghian,actor,
in-the-palm-of-his-hand,maria-barseghian,actor,
high-society,maria-barseghian,actor,Adele
the-virgin-s-bucket-list,maria-barseghian,actor,
reeltalk-ep-43-we-recreated-iconic-reelshort-looks,maria-barseghian,actor,
reeltalk-ep-71-maria-and-nate-s-first-date,maria-barseghian,actor,
we-will-love-again,alena-savostikova,actor,Alaina Campbell
married-for-green-card-stayed-for-love,ashley-michelle-grant,actor,Evelyn Gray
escorting-the-heiress,ashley-michelle-grant,actor,Serena Monroe
spoiled-by-the-daddy-ceo-during-pregnancy,ashley-michelle-grant,actor,
feast-of-power,haley-lohrli,actor,Elena Heinze
my-firefighter-ex-husband-burns-in-regret,haley-lohrli,actor,Hazel Stone
the-lady-boss-s-small-town-valentine,haley-lohrli,actor,Alexis
how-to-dump-a-hockey-star,haley-lohrli,actor,Renee Molson
sadness-knows-no-boundaries,haley-lohrli,actor,
ex-husband-roll-out-of-my-life,haley-lohrli,actor,
you-divorced-a-genius-heiress,haley-lohrli,actor,Elle Vanderbilt
my-duplicated-husband,haley-lohrli,actor,
the-double-life-of-a-billionaire-heiress,haley-lohrli,actor,Kira Mitchell
miss-you-after-goodbye,haley-lohrli,actor,
the-nurse-s-secret-marriage,haley-lohrli,actor,Aria Browne
when-love-walked-away,haley-lohrli,actor,Stacy Adams
infatuated-with-the-ceo,haley-lohrli,actor,
the-day-the-champion-racer-lost-his-bride,haley-lohrli,actor,
married-in-a-heartbeat,haley-lohrli,actor,Esther York
the-billionaire-heiress-s-double-life,haley-lohrli,actor,
reeltalk-ep6-could-self-love-be-self-defense,haley-lohrli,actor,
reeltalk-ep-49-red-carpet-ready-with-meg,haley-lohrli,actor,
reeltalk-ep-55-2025-year-in-review,haley-lohrli,actor,
reeltalk-ep-51-flashback-friday,haley-lohrli,actor,
reeltalk-ep5-how-hard-is-letting-go,haley-lohrli,actor,
reeltalk-ep-40-contract-lovers-heartbreak,haley-lohrli,actor,
good-with-her-hands,rebecca-stoughton,actor,Bella Jenkins
a-fated-encounter,rebecca-stoughton,actor,Emma Brown
rented-a-billionaire-husband-for-christmas,rebecca-stoughton,actor,Eva Smith
my-father-my-hero,rebecca-stoughton,actor,
don-t-toy-with-my-heart-mr-billionaire,rebecca-stoughton,actor,Holly Carter
the-virgin-and-the-billionaire,rebecca-stoughton,actor,Cindy Parks
the-secret-of-my-billion-dollar-marriage,rebecca-stoughton,actor,Emma Coffman
love-under-attack,rebecca-stoughton,actor,
my-accidental-alpha-s-desire,rebecca-stoughton,actor,
billionaire-s-borrowed-bride,rebecca-stoughton,actor,
reeltalk-ep17-hear-me-out-he-is-kind-of-hot,rebecca-stoughton,actor,
reeltalk-ep16-pajama-party-confessions,rebecca-stoughton,actor,
reeltalk-ep-36-love-bombing-the-reunion,rebecca-stoughton,actor,
pucked-and-pregnant,rebecca-stoughton,actor,Alexis Lee
double-life-of-my-military-man,rebecca-stoughton,actor,
chained-to-my-prison-guard,rebecca-stoughton,actor,Scarlett Jameson
saved-by-the-sexy-cowboy,rebecca-stoughton,actor,
the-ultimate-fight-for-love,rebecca-stoughton,actor,Harper Shaw
shhh-professor-please-don-t-tell,rebecca-stoughton,actor,
the-pack-s-doctor,rebecca-stoughton,actor,Yara
goodbye-my-ceo,molly-anderson,actor,
the-double-life-of-my-billionaire-husband,molly-anderson,actor,Cassie Quinn
we-are-never-ever-getting-back-together,molly-anderson,actor,
baby-just-say-yes,brittney-rae,actor,
pregnant-and-spoiled-by-the-billionaire,autumn-noel,actor,Amelia
boss-me-around-if-you-dare,autumn-noel,actor,Olivia Hall
fated-to-my-forbidden-alpha,autumn-noel,actor,Lucie Teague
secret-surrogate-to-the-mafia-king,autumn-noel,actor,
the-words,autumn-noel,actor,Lennon Michael
all-the-wrong-reasons,autumn-noel,actor,
carrying-his-triplets-becoming-his-wifey,autumn-noel,actor,Daisy Miller
in-love-with-the-alpha,autumn-noel,actor,Maya Woods
open-your-eyes-my-billionaire-husband,autumn-noel,actor,Hailey Rockwell
hillbilly-girlie-marries-a-billionaire,autumn-noel,actor,Emily Davis
mommy-i-got-you-a-date,autumn-noel,actor,
break-my-heart-again,autumn-noel,actor,
his-one-and-only-love,autumn-noel,actor,Lyla Gray
married-at-first-sight,autumn-noel,actor,
wake-up-my-billionaire-husband,autumn-noel,actor,
my-alpha-my-forbidden-fate,autumn-noel,actor,
fated-mate-of-the-nine-tailed-fox,autumn-noel,actor,
reeltalk-ep-55-2025-year-in-review,autumn-noel,actor,
reeltalk-ep-51-flashback-friday,autumn-noel,actor,
reeltalk-ep24-surviving-bullying-navigating-mental-health,autumn-noel,actor,
reeltalk-ep23-new-show-same-spark,autumn-noel,actor,
homeless-billionaire-baby-daddy,sarah-noelle,actor,
after-divorce-my-ex-wife-became-a-billionaire,sarah-noelle,actor,
omg-i-got-married-in-vegas,sarah-noelle,actor,
dear-husband-delete-my-number,sarah-noelle,actor,
fake-married-to-my-billionaire-ceo,sarah-noelle,actor,
reeltalk-ep-43-we-recreated-iconic-reelshort-looks,sarah-noelle,actor,
the-hitwoman,nicole-mattox,actor,Madeline Archer
queen-never-cry,nicole-mattox,actor,
how-to-kiss-a-vampire,nicole-mattox,actor,
monster-in-his-eyes,nicole-mattox,actor,Karissa Reed
breaking-the-ice,nicole-mattox,actor,Caroline
found-a-homeless-billionaire-husband-for-christmas,nicole-mattox,actor,Victoria Barren
you-drive-me-crazy,nicole-mattox,actor,Yasmin Dutton
wings-of-fire-the-dragon-slayer-is-my-ex-lover,nicole-mattox,actor,Freya Swann
trapped-in-the-boss-s-embrace,nicole-mattox,actor,
ceo-s-twins-want-mommy-back,nicole-mattox,actor,Beatrice Lawson
my-accidental-alpha-s-desire,nicole-mattox,actor,
reeltalk-ep1-under-the-mistletoe-with-seth-and-nicole,nicole-mattox,actor,
