candidate_a,candidate_b,evidence,status
jake-hobbs (existing person),Jacob Douglas Hobbs (ReelShort directory),Near-identical name; existing person jake-hobbs credited on Back from Hell to Take My Bow; ReelShort lists a Jacob Douglas Hobbs tag page. Same actor?,"confirmed_same (Cyan, 2026-07-14)"
luke-charles-stafford,'Lukas Charles Stafford' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
peyton-alicia-tucker,'Peyton Alica Tucker' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
more frequent spelling 'romina follinus','Romina Follionus' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
samantha-drews,'Samantha Drew' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
more frequent spelling 'sarah grace donnelly','Sarah-Grace Donelly' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
scott-cooper,'Scot Cooper' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
violet-bennett,'Violet Bennet' (fandom cast harvest),Near-identical actor name; credits held pending ruling. Appears 1x.,confirmed_same
jackson-tiller,'Jakson Tiller' (my drama cast),Near-identical actor name from My Drama series cast; credits held pending ruling.,confirmed_same
dasha-tvoronovich,'Dasha Tvoronovych' (my drama cast),Near-identical actor name from My Drama series cast; credits held pending ruling.,confirmed_same
mary-vysnevska,'Mariya Vysnevska' (my drama cast),Near-identical actor name from My Drama series cast; credits held pending ruling.,confirmed_same
mary-vysnevska,'Mariya Vysnevska' (my drama cast),Near-identical actor name from My Drama series cast; credits held pending ruling.,confirmed_same
love-in-the-shadows,love-in-the-shadows (my drama catalog),"Same title text on My Drama (https://my-drama.com/series/love-in-the-shadows-49ec1451-3e2d-4b42-8b65-64412cff8f69); My Drama runs originals, likely a DIFFERENT production. Compare casts before ruling. RULED 2026-07-18: shared lead Kasey Esser on both; same production distributed on My Drama.",confirmed_same
mary-vysnevska,'Mariya Vysnevska' (my drama cast),Near-identical actor name from My Drama series cast; credits held pending ruling.,confirmed_same
mary-vysnevska,'Mariya Vysnevska' (my drama cast),Near-identical actor name from My Drama series cast; credits held pending ruling.,confirmed_same
vanessa-von-schwarz,'Vanessa von Schwartz' (my drama cast),Near-identical actor name from My Drama series cast; credits held pending ruling.,confirmed_same
serhii-strelnikov,'Serhiy Strelnikov' (my drama cast),Near-identical actor name from My Drama series cast; credits held pending ruling.,confirmed_same
back-from-hell-to-take-my-bow,"goodshort ""Back from Hell to Take My Bow"" (https://www.goodshort.com/drama/back-from-hell-to-take-my-bow-31001120372)",Same title text on GoodShort (translated novel adaptations; likely a DIFFERENT production). Compare casts before ruling.,
billionaire-ceo-s-obsession,"goodshort ""Billionaire CEO’s Obsession"" (https://www.goodshort.com/drama/billionaire-ceo-s-obsession-31000584793)",Same title text on GoodShort (translated novel adaptations; likely a DIFFERENT production). Compare casts before ruling.,
boss-your-wife-s-a-whole-detective,"goodshort ""Boss, Your Wife's a Whole Detective!"" (https://www.goodshort.com/drama/boss-your-wife-s-a-whole-detective-31001132066)",Same title text on GoodShort (translated novel adaptations; likely a DIFFERENT production). Compare casts before ruling.,
fated-deal-with-the-mafia-king,"goodshort ""Fated Deal with the Mafia King"" (https://www.goodshort.com/drama/fated-deal-with-the-mafia-king-31000840274)",Same title text on GoodShort (translated novel adaptations; likely a DIFFERENT production). Compare casts before ruling.,
love-on-the-sidelines,"goodshort ""Love on the Sidelines"" (https://www.goodshort.com/drama/love-on-the-sidelines-31000958631)",Same title text on GoodShort (translated novel adaptations; likely a DIFFERENT production). Compare casts before ruling.,
love-under-contract,"goodshort ""Love Under Contract"" (https://www.goodshort.com/drama/love-under-contract-31001112973)",Same title text on GoodShort (translated novel adaptations; likely a DIFFERENT production). Compare casts before ruling.,
my-hockey-alpha,"goodshort ""My Hockey Alpha"" (https://www.goodshort.com/drama/my-hockey-alpha-31000736868)",Same title text on GoodShort (translated novel adaptations; likely a DIFFERENT production). Compare casts before ruling.,
the-mafia-boss-happens-to-be-my-sex-partner,"goodshort ""The Mafia Boss Happens to Be My Sex Partner"" (https://www.goodshort.com/drama/the-mafia-boss-happens-to-be-my-sex-partner-31001125204)",Same title text on GoodShort (translated novel adaptations; likely a DIFFERENT production). Compare casts before ruling.,
too-late-alphas,"goodshort ""Too Late, Alphas"" (https://www.goodshort.com/drama/too-late-alphas-31001322440)",Same title text on GoodShort (translated novel adaptations; likely a DIFFERENT production). Compare casts before ruling.,
"my-time-traveling-prince (existing title, other platform)",my-time-traveling-prince-vigloo (vigloo Korean original),"Same English title text; vigloo is Korean-origin originals (isOriginal), almost certainly a DIFFERENT production. https://www.vigloo.com/en/content/15001024. Compare casts before ruling.",
"clubhouse-of-desire (existing title, other platform)",clubhouse-of-desire-vigloo (vigloo Korean original),"Same English title text; vigloo is Korean-origin originals (isOriginal), almost certainly a DIFFERENT production. https://www.vigloo.com/en/content/15002024. Compare casts before ruling.",
"fated-mate-of-the-nine-tailed-fox (existing title, other platform)",fated-mate-of-the-nine-tailed-fox-vigloo (vigloo Korean original),"Same English title text; vigloo is Korean-origin originals (isOriginal), almost certainly a DIFFERENT production. https://www.vigloo.com/en/content/15002058. Compare casts before ruling.",
"my-wife-replaced-me-with-an-ai-lover (existing title, other platform)",my-wife-replaced-me-with-an-ai-lover-netshort (netshort),Same English title text on NetShort; compare before ruling (NetShort has no cast data to confirm). https://netshort.com/episode/my-wife-replaced-me-with-an-ai-lover-2077594703511019522,
"when-the-wolf-fell-in-love (existing title, other platform)",when-the-wolf-fell-in-love-netshort (netshort),Same English title text on NetShort; compare before ruling (NetShort has no cast data to confirm). https://netshort.com/episode/when-the-wolf-fell-in-love-2076842326948151298,
"the-supreme-billionaire-ex-wife-s-regret (existing title, other platform)",the-supreme-billionaire-ex-wife-s-regret-netshort (netshort),Same English title text on NetShort; compare before ruling (NetShort has no cast data to confirm). https://netshort.com/episode/the-supreme-billionaire-ex-wifes-regret-2076842059942948865,
"30-days-till-i-marry-my-husband-s-nemesis (existing title, other platform)",30-days-till-i-marry-my-husband-s-nemesis-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/30-days-till-i-marry-my-husbands-nemesis,
"a-fated-encounter (existing title, other platform)",a-fated-encounter-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/a-fated-encounter,
"a-hamptons-summer-affair-with-my-bff-s-brother (existing title, other platform)",a-hamptons-summer-affair-with-my-bff-s-brother-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/a-hamptons-summer-affair-with-my-bffs-brother,
"a-sweet-contract-with-the-mafia-boss (existing title, other platform)",a-sweet-contract-with-the-mafia-boss-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/a-sweet-contract-with-the-mafia-boss,
"accidental-surrogate-for-alpha (existing title, other platform)",accidental-surrogate-for-alpha-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/accidental-surrogate-for-alpha,
"accidental-triplets-with-the-billionaire (existing title, other platform)",accidental-triplets-with-the-billionaire-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/accidental-triplets-with-the-billionaire,
"accidentally-pregnant-forever-spoiled (existing title, other platform)",accidentally-pregnant-forever-spoiled-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/accidentally-pregnant-forever-spoiled,
"after-cancer-i-turn-into-a-badass (existing title, other platform)",after-cancer-i-turn-into-a-badass-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/after-cancer-i-turn-into-a-badass,
"after-divorce-i-built-a-fabulous-life (existing title, other platform)",after-divorce-i-built-a-fabulous-life-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/after-divorce-i-built-a-fabulous-life,
"after-divorce-my-ex-wife-became-a-billionaire (existing title, other platform)",after-divorce-my-ex-wife-became-a-billionaire-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/after-divorce-my-ex-wife-became-a-billionaire,
"alpha-mate-unchained (existing title, other platform)",alpha-mate-unchained-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/alpha-mate-unchained,
"american-sniper-the-last-round (existing title, other platform)",american-sniper-the-last-round-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/american-sniper-the-last-round,
"america-s-favorite-ex-husband (existing title, other platform)",america-s-favorite-ex-husband-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/americas-favorite-ex-husband,
"audrey-in-full-bloom (existing title, other platform)",audrey-in-full-bloom-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/audrey-in-full-bloom,
"baby-just-say-yes (existing title, other platform)",baby-just-say-yes-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/baby-just-say-yes,
"baby-trapped-by-the-billionaire (existing title, other platform)",baby-trapped-by-the-billionaire-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/baby-trapped-by-the-billionaire,
"baby-you-had-it-coming (existing title, other platform)",baby-you-had-it-coming-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/baby-you-had-it-coming,
"beg-for-my-return-after-kicking-me-out (existing title, other platform)",beg-for-my-return-after-kicking-me-out-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/beg-for-my-return-after-kicking-me-out,
"betrayed-alpha-queen-rises-from-the-ashes (existing title, other platform)",betrayed-alpha-queen-rises-from-the-ashes-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/betrayed-alpha-queen-rises-from-the-ashes,
"betraying-my-billionaire-husband (existing title, other platform)",betraying-my-billionaire-husband-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/betraying-my-billionaire-husband,
"big-bad-husband-please-wake-up (existing title, other platform)",big-bad-husband-please-wake-up-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/big-bad-husband-please-wake-up,
"billionaire-completes-my-bucket-list (existing title, other platform)",billionaire-completes-my-bucket-list-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/billionaire-completes-my-bucket-list,
"boss-me-around-if-you-dare (existing title, other platform)",boss-me-around-if-you-dare-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/boss-me-around-if-you-dare,
"boss-your-wife-s-a-whole-detective (existing title, other platform)",boss-your-wife-s-a-whole-detective-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/boss-your-wifes-a-whole-detective,
"bound-by-honor (existing title, other platform)",bound-by-honor-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/bound-by-honor,
"bound-to-the-rebel-wolf (existing title, other platform)",bound-to-the-rebel-wolf-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/bound-to-the-rebel-wolf,
"breaking-the-deal-with-my-hockey-bad-boy (existing title, other platform)",breaking-the-deal-with-my-hockey-bad-boy-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/breaking-the-deal-with-my-hockey-bad-boy,
"breaking-the-ice (existing title, other platform)",breaking-the-ice-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/breaking-the-ice,
"callsign-legacy (existing title, other platform)",callsign-legacy-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/callsign-legacy,
"campaigning-for-love (existing title, other platform)",campaigning-for-love-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/campaigning-for-love,
"carrying-his-triplets-becoming-his-wifey (existing title, other platform)",carrying-his-triplets-becoming-his-wifey-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/carrying-his-triplets-becoming-his-wifey,
"caution-cute-baby-alert (existing title, other platform)",caution-cute-baby-alert-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/caution-cute-baby-alert,
"ceo-s-twins-want-mommy-back (existing title, other platform)",ceo-s-twins-want-mommy-back-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/ceos-twins-want-mommy-back,
"claimed-by-my-ex-s-alpha-brother (existing title, other platform)",claimed-by-my-ex-s-alpha-brother-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/claimed-by-my-exs-alpha-brother,
"claimed-by-the-alpha-i-hate (existing title, other platform)",claimed-by-the-alpha-i-hate-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/claimed-by-the-alpha-i-hate,
"coaching-his-heart (existing title, other platform)",coaching-his-heart-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/coaching-his-heart,
"cooking-my-way-back-to-love (existing title, other platform)",cooking-my-way-back-to-love-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/cooking-my-way-back-to-love,
"countdown-to-life-rescue-at-30-000-feet (existing title, other platform)",countdown-to-life-rescue-at-30-000-feet-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/countdown-to-life-rescue-at-30000-feet,
"country-gal-to-ceo-s-bride (existing title, other platform)",country-gal-to-ceo-s-bride-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/country-gal-to-ceos-bride,
"creation-itself-is-love (existing title, other platform)",creation-itself-is-love-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/creation-itself-is-love,
"crossing-the-line-to-love (existing title, other platform)",crossing-the-line-to-love-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/crossing-the-line-to-love,
"curse-of-the-dragon-king (existing title, other platform)",curse-of-the-dragon-king-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/curse-of-the-dragon-king,
"daddy-forgot-but-mommy-remembers (existing title, other platform)",daddy-forgot-but-mommy-remembers-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/daddy-forgot-but-mommy-remembers,
"daddy-help-mommy-s-in-prison (existing title, other platform)",daddy-help-mommy-s-in-prison-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/daddy-help-mommys-in-prison,
"daddy-s-got-girls-and-guns (existing title, other platform)",daddy-s-got-girls-and-guns-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/daddys-got-girls-and-guns,
"daisy-tucker-and-mr-nyc (existing title, other platform)",daisy-tucker-and-mr-nyc-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/daisy-tucker-and-mr-nyc,
"damn-the-duke-got-the-wrong-girl (existing title, other platform)",damn-the-duke-got-the-wrong-girl-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/damn-the-duke-got-the-wrong-girl,
"deadly-mile-high-club (existing title, other platform)",deadly-mile-high-club-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/deadly-mile-high-club,
"dear-husband-delete-my-number (existing title, other platform)",dear-husband-delete-my-number-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/dear-husband-delete-my-number,
"dear-professor-you-are-my-baby-daddy (existing title, other platform)",dear-professor-you-are-my-baby-daddy-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/dear-professor-you-are-my-baby-daddy,
"desired-by-two-the-vampire-and-the-hunter (existing title, other platform)",desired-by-two-the-vampire-and-the-hunter-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/desired-by-two-the-vampire-and-the-hunter,
"divorced-queen-returns-to-the-stage (existing title, other platform)",divorced-queen-returns-to-the-stage-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/divorced-queen-returns-to-the-stage,
"do-not-disturb-lady-boss-in-disguise (existing title, other platform)",do-not-disturb-lady-boss-in-disguise-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/do-not-disturb-lady-boss-in-disguise,
"doctor-boss-is-my-baby-daddy (existing title, other platform)",doctor-boss-is-my-baby-daddy-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/doctor-boss-is-my-baby-daddy,
"dominated-by-my-dad-s-boss (existing title, other platform)",dominated-by-my-dad-s-boss-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/dominated-by-my-dads-boss,
"don-t-mess-with-a-prep-school-princess (existing title, other platform)",don-t-mess-with-a-prep-school-princess-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/dont-mess-with-a-prep-school-princess,
"don-t-mess-with-supermom (existing title, other platform)",don-t-mess-with-supermom-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/dont-mess-with-supermom,
"don-t-miss-me-when-i-m-gone (existing title, other platform)",don-t-miss-me-when-i-m-gone-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/dont-miss-me-when-im-gone,
"duke-with-benefits (existing title, other platform)",duke-with-benefits-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/duke-with-benefits,
"dungeons-of-ecstasy (existing title, other platform)",dungeons-of-ecstasy-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/dungeons-of-ecstasy,
"escorting-the-heiress (existing title, other platform)",escorting-the-heiress-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/escorting-the-heiress,
"escorting-the-ruthless-billionaire-doctor (existing title, other platform)",escorting-the-ruthless-billionaire-doctor-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/escorting-the-ruthless-billionaire-doctor,
"ex-convict-nanny-and-billionaire-single-dad (existing title, other platform)",ex-convict-nanny-and-billionaire-single-dad-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/ex-convict-nanny-and-billionaire-single-dad,
"ex-husband-roll-out-of-my-life (existing title, other platform)",ex-husband-roll-out-of-my-life-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/ex-husband-roll-out-of-my-life,
"fake-it-till-you-love-me (existing title, other platform)",fake-it-till-you-love-me-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/fake-it-till-you-love-me,
"fake-married-to-my-billionaire-ceo (existing title, other platform)",fake-married-to-my-billionaire-ceo-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/fake-married-to-my-billionaire-ceo,
"falling-for-my-ex-s-general-dad (existing title, other platform)",falling-for-my-ex-s-general-dad-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/falling-for-my-exs-general-dad,
"falling-for-my-ex-s-mafia-dad (existing title, other platform)",falling-for-my-ex-s-mafia-dad-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/falling-for-my-exs-mafia-dad,
"fatal-attraction-the-hybrid-princess (existing title, other platform)",fatal-attraction-the-hybrid-princess-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/fatal-attraction-the-hybrid-princess,
"fatal-temptation-between-two-alphas (existing title, other platform)",fatal-temptation-between-two-alphas-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/fatal-temptation-between-two-alphas,
"fated-to-find-you (existing title, other platform)",fated-to-find-you-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/fated-to-find-you,
"fated-to-my-billionaire-call-boy (existing title, other platform)",fated-to-my-billionaire-call-boy-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/fated-to-my-billionaire-call-boy,
"fated-to-my-forbidden-alpha (existing title, other platform)",fated-to-my-forbidden-alpha-pinedrama (pinedrama),Same English title on Pinedrama; compare before ruling (no cast data). https://pinedrama.com/dramas/fated-to-my-forbidden-alpha,
